62.6213578983282,150.93500434451,77.5303300136334,173.551831108137,148.855143982859,147.00037641797,62.2828130221424,174.518330926484,79.8240505579342,141.743912639479,94.1627093928446,191.715097164442,166.334521242231,172.30229881632,167.930156431743,210.497564703143,87.7273311259836,129.884061816108,126.829408442057,176.672378755154,211.487093974784,171.986536814416,232.628562775619,224.532269102651,96.0721400752812,119.009108061768,157.013025965075,166.397491268346,251.485536886301,201.104671538008,221.039809434408,11
62.6613715455476,157.194796995339,78.6114750350073,179.324694975431,149.005629238861,151.320038283471,63.3335038863122,185.840116315223,80.0927542519983,146.510614002346,95.0806213310608,194.285720262784,167.200068532604,175.714280520214,169.828623034177,221.551790835746,89.2684349020146,153.817745578322,122.358399860121,198.752065939777,219.57310654735,169.664466398193,232.555161007731,243.734568951661,100.82257478981,140.189304394644,149.699955644442,189.187288076016,259.922459683739,195.636653072596,227.290776770149,11
62.701385192767,162.302111284386,80.2723765726738,193.68149493,147.969539430195,154.898219192993,63.8779839314412,191.523163827728,78.6375124901561,154.830376538455,95.0088140032191,205.711401401993,167.170272297885,183.714300238662,169.828528303074,222.240314456793,85.2219740785756,160.234697061848,120.487236808133,212.689640134964,239.220100137406,164.038610398625,227.293061417936,247.746454095966,93.0721356396015,146.382272077464,147.227098690555,234.520990498279,270.746863252652,198.552503016915,258.014519367826,11
62.7413988399864,161.279601143347,77.6918005981832,193.429210705598,147.397304817404,152.764404265141,62.9910199436005,184.396404985265,78.2914163026881,150.053657786671,92.6024548214145,205.846923061407,166.03200727663,185.015886606439,167.298675010881,223.392616405309,86.1504687558986,158.596497903379,117.227826233923,197.158637778872,234.387922643082,156.023386047313,222.555913368572,243.671043589584,98.4585438949482,148.66698298366,146.810115507926,222.809473514529,266.341407242694,187.413716538197,255.096313110322,11
62.7814124872057,166.063704181944,76.8589877460791,197.015458016723,142.224897364529,158.943706750356,64.2145532366458,191.804696525236,77.0431926397097,156.442943654257,93.4550036061828,206.285728353063,161.485766343986,189.42858982852,164.114252012497,236.693269938461,87.9584318060735,166.371674924983,130.731524598575,222.593940692332,222.460134286783,163.35594144922,211.307496352985,262.75458752278,103.084778087893,157.604401543676,149.22565265915,249.36032411754,264.700217368284,182.225956380465,252.154223511431,11
62.8214261344251,174.375232357523,72.9078167965339,197.518097514495,142.109323241123,165.432088297546,62.2708483355803,196.882584299935,76.0914672306176,163.273227529384,90.4564274536994,206.026568138395,160.672729340708,190.204828412624,162.590149556791,240.284557618662,91.8230762579006,169.876435146282,124.117017230399,223.29001053372,216.422002230352,168.728505324641,204.033081134886,258.714213672963,102.130273296674,155.250315524947,154.030322076504,255.362379974479,249.638225671275,170.835375346559,245.465508891131,11
62.8614397816445,174.365511268549,72.8620327004579,197.554701314336,142.218801976866,165.630895661302,62.0825440433176,202.22665989745,76.7899663368566,162.603521293714,89.2703110212766,206.285725437319,161.485782051543,192.803662429059,164.222566199619,240.081605452686,96.3327423360207,169.252248343712,122.965514627779,217.976404883192,233.479421419549,171.194128171876,208.070586674349,256.484926658145,113.189252863052,158.711369426258,150.171759825577,241.959725215431,218.522099844307,169.465419575358,253.941749315483,11
62.9014534288639,176.904000380062,78.2284060649739,198.192010602694,144.057492786099,172.535818091579,70.2718672060418,202.651983720165,81.4798109868957,164.436251303663,93.7417393556424,209.714327885846,162.627266160644,192.857154891733,164.114251741728,241.804713829914,98.3137609509779,165.182001882929,123.083852116299,207.367148601483,235.62587238405,176.94319519982,208.799754046984,257.791508246599,115.533960820506,148.84307193755,163.74723241055,235.387459212368,211.945080385014,177.227771946182,254.08020822134,11
62.9414670760832,175.289769822485,76.7624025811965,197.980481871457,143.534398261396,169.763818660065,63.6485829104635,201.920998611844,79.6794967230481,161.866230110202,94.9678268374068,209.924950285151,161.895963379867,193.251690933923,162.856133367359,234.024253464138,97.0768759601837,161.352137166685,122.209747444983,190.729256327305,230.359653908062,178.485713329931,209.099802301358,254.38102841698,117.436230238295,144.593879540067,160.855827578857,227.968510721759,216.094071526,185.484464192149,247.48979105957,11
62.9814807233026,171.79959247689,82.6415579866223,198.113224493354,144.36917767961,166.53270226764,69.1190181440294,198.790164002887,86.4648009612128,160.385972162164,99.5095735063672,209.889668778801,161.984148236237,193.150443101855,163.11251688867,233.482549435658,98.2509981635201,153.98406205593,133.661722215602,191.932394301072,229.484090035435,179.037633121372,210.609844130097,254.266531676856,118.329834866135,143.031091412745,171.362987761638,229.703743670677,217.091150860312,185.970998014422,249.232655354801,11
63.021494370522,172.259763487191,81.827854083931,198.337617991618,144.858583422802,166.54753964471,65.2944537544469,194.402921820125,78.3626898846155,160.010222913023,96.1417851159206,205.142894201741,162.628471792506,191.142866973732,165.828518683316,227.915810864463,93.0975366695648,149.788535277626,130.43297702442,187.999422934289,208.846413969538,180.97666626108,219.95485524878,243.288275431927,119.079911794632,136.35549292561,164.712632002281,206.638749983737,216.290564251514,203.980231383049,257.689006784673,11
63.0615080177414,172.984569460513,74.5728970148221,194.030864855732,144.511357832498,166.705396004729,58.7462540590924,196.043573736374,77.4757070077134,154.735390492572,92.735026806518,200.572071379643,164.340720615632,189.428580995159,167.542822641185,227.62416794209,96.0174120859232,148.54375773191,127.970947565095,186.348889973807,211.609387295185,177.774172510206,209.571195363688,241.96401208484,116.06878549902,130.988665120595,159.411102663417,211.793965732945,252.767724052448,214.250063074826,259.366679964168,11
63.1015216649608,172.896140866733,77.1857046205243,193.064746139645,147.28526887747,167.977851747757,57.5055457215944,196.970160671481,72.40169474635,153.346755622296,86.5134304281653,200.571374686377,164.342900346894,189.428563583141,167.54279564857,226.328008048162,99.9935149384098,141.658370153034,120.454931239699,161.520234392648,195.574535091417,195.930509531437,218.414153818887,235.166782590884,116.114247943089,123.92088318496,159.592962672302,179.146791586464,238.69059713278,224.399185843694,247.662666328736,11
63.1415353121801,80.540180078897,103.234637631915,84.0624935945567,157.302136550319,77.7171072352073,89.8426793253065,99.7142991709609,111.542882860243,63.714270114809,121.828598300801,89.1984713495504,174.207679696293,78.2285733695832,171.371485926705,110.294654893999,131.783307737303,52.911844936145,140.409904503593,92.6883251596525,222.15181321926,79.3713991065156,209.599010669636,111.657401167265,157.039073067751,51.7711466136109,163.154192568804,78.3635906746761,202.19228349878,79.0285736951062,245.771180056034,11
63.1815489593995,80.541580465023,103.256097200499,84.0596996913713,157.259250831684,77.7198827044658,89.8561677085925,99.7142945831951,111.542888228968,61.4285539870511,121.257165770298,89.2000043374004,174.22862647351,72.5142902306984,171.371487343971,105.149244634171,130.642350490695,47.1160682376019,140.068020995688,92.1146470414826,212.625735967955,75.3656658494657,210.654466600932,100.22727925161,151.908440317862,46.602660022606,162.843624770487,86.8256123621268,178.631715612408,80.2573971317849,246.661155177995,11
63.2215626066189,78.2981917142289,104.517238685434,80.9962726537091,154.584206716508,76.6836357901702,91.2580056443082,99.1758454531995,113.968513211972,60.6550987003973,118.064482416442,90.0033726576441,167.380673911276,71.6307214545938,166.295623692094,106.096800067864,130.93532986765,45.2106425534038,140.430123652501,88.1083271211432,197.819983667803,74.4854614114656,202.756189093624,98.3834132150034,140.903068316667,61.1594856576111,138.541590318929,92.5916619673231,228.47939108734,75.9305644364336,238.740811046047,11
63.2615762538383,77.7089573914512,101.360395831919,81.6033127709923,151.183607086521,76.1135714039605,88.411956030977,95.7472753813196,108.254225052699,58.341285166624,114.682781673907,89.4319462650361,164.523538504745,71.0592928008282,163.438479886527,104.643257641685,126.00369625551,44.3588695175536,138.030414123105,89.2511955757403,191.53576130595,73.9139901486763,199.898501325781,102.149954148648,144.304487410485,60.2815617923264,135.728564666121,86.5916414851053,223.923936331702,75.359183579899,235.88485595706,11
63.3015899010577,75.4235153224687,99.6495928933646,79.3170540516127,149.462355878819,73.8291623180482,86.7082838995629,93.461561041832,106.539939233937,56.0836712093283,112.921625985325,85.4368205676249,162.782538742643,68.7735825621124,161.724196099767,102.359555454722,124.293517688603,42.0603820783192,136.311768420784,80.009855562216,192.469837380916,74.4853012618787,200.469069385359,99.8632843110312,142.597208193225,58.0126268255554,134.01185989426,76.3981791856848,222.781791663847,81.7592927747295,239.221926370999,11
63.341603548277,73.7061183210338,99.6097881101142,77.6089908963264,149.541965332686,72.1162128530781,86.7191499384929,91.7472753277322,106.539939235376,54.3693854997694,112.921625977418,83.1463176443207,163.380168330813,67.0593020864334,161.724199702255,100.647329035661,124.297626465522,40.3360498531224,136.328525518139,76.613511129932,199.011923275429,77.0851855021656,206.161890516377,98.1480204651014,142.604372738863,56.3151731870633,134.009417044868,72.2878398859816,228.187237242869,82.6257428238376,240.875865900597,11
63.3816171954964,73.7058905975701,99.6079363192368,77.6089908963264,149.541965332686,72.117123085795,86.7265517261323,91.7472753138006,106.539939208198,54.3693857170315,112.921625615674,83.1462226059236,163.380686673874,67.0593022766044,161.724200531444,100.649344656179,124.301642089034,40.3259639672393,136.345282789525,76.6135746917823,199.011503339807,77.0847024270761,206.15973559522,98.1470442021376,142.611516264408,56.3318888718388,134.00697509888,72.2880934152644,228.185527271806,82.6259103368906,240.876915433405,11
63.4216308427158,71.9930562589485,100.196871673624,75.8922578767507,150.082083917936,70.4037495853916,87.3053981968661,90.0329896074471,107.111367795479,52.6550998098339,113.493054508774,81.4293016282189,163.975469483455,63.6307264142725,162.295630410562,98.9370771570035,124.877103491375,38.6016629698309,136.933481779541,77.704300652611,196.934283589796,70.7124971343852,209.817219847438,96.4317808760432,143.190090878409,48.3572107787797,151.160238138027,72.5762413320409,229.760469999329,67.4621370153699,175.904832160689,11
63.4616444899352,70.8438942545094,104.116209012124,74.7620104753512,154.243409362922,69.2622339460503,91.3163070006804,88.8901309808259,111.111364263409,51.5122426784995,117.49305448797,80.2890901425923,166.809197393855,62.4878636867048,168.581343370939,99.5154221357506,131.747784517118,37.4487309773055,140.950286685729,77.2606256228074,200.919793465958,65.3055786512311,215.238729071962,96.1670104938982,146.73374863964,44.9440757451329,155.18570586961,75.4063884140647,232.902245534887,64.7813532544365,170.911650857247,11
63.5016581371546,70.2573547646632,104.931925885674,73.077946609147,154.326261400427,68.6921770972955,92.4703186485684,88.3187023959544,112.254221379822,50.9408141217208,118.635911607435,80.2890826206229,166.237830292472,61.916431266356,169.724185977932,98.9488864158258,132.900144567133,36.8673951056995,142.109668728443,75.7048615519678,202.220631365539,61.8764701650334,193.52723874002,95.5934424402125,147.886161129627,44.3793581824155,156.341277291454,73.5335422253378,234.71633397717,61.5052667025666,209.27944430811,11
63.5416717843739,67.9954954216815,103.0939208014,72.3531016620275,150.436876164111,67.6115124400072,90.1973574274863,88.2017881075206,111.042223223353,47.7257570301084,115.083963152126,79.7037048864421,161.519246823968,62.1262202285973,164.755049216612,96.37015988837,130.871026043624,38.9713491244576,138.801506885642,75.3488095222106,196.306041867591,60.8632485556152,190.590297746838,93.0577668475178,144.656021588654,45.7682434784079,152.014589040736,74.5493784026215,229.214170286297,59.2567963796827,218.351761556025,11
63.5816854315933,64.0095843201516,100.92603062499,70.6104320516015,148.48511359138,62.4674157217738,87.3424518476147,86.4875054175165,109.327937275742,45.440043891771,115.083963473863,77.989415874688,159.804961912186,62.1261992035033,163.041194710581,96.3796911130129,126.889795459785,38.3325454727011,138.811852968611,71.3491494646841,195.161111118916,60.8777618458199,189.310057423787,88.4500506338644,139.299185058162,47.7259699460183,156.991346902529,72.796077630462,231.191471364994,60.717763023083,222.376115279261,11
63.6216990788127,64.0095841697406,100.926029298577,70.6104320516015,148.48511359138,62.4676233698616,87.3442829376641,86.4875053782906,109.327937199286,45.4400441025179,115.08396278468,77.9894158177256,159.804962188379,62.1261992390886,163.041194021618,96.382923023175,126.895504600821,38.3281993766627,138.826241679971,71.3494018121625,195.159763675525,60.8777279124479,189.310598926511,88.4435178308967,139.309399629428,47.7302177321157,156.999557548748,72.79608384768,231.191626241757,60.7177537477423,222.378033097647,11
63.6617127260321,62.8608286304535,100.308109502774,70.0342441726509,144.341763267276,61.3954418666811,87.8303053712566,82.0732981034419,106.097763853045,46.6881996009832,112.980233033801,76.5335167633151,156.146472289798,63.4724235202713,156.9803707463,94.8697273298318,124.715690042778,44.6179992746794,131.532125423046,74.074844976121,184.064395943566,60.9075933055094,192.753816240137,93.2211000103408,141.158482176167,54.1076264184216,145.550443123911,75.5485562140514,193.858178253812,61.4417174807635,226.326773769468,11
63.7017263732515,61.144329441536,100.296461473165,67.1817219446386,144.366709710192,59.6815440750989,87.8336109283289,80.3590123669386,106.097763822958,44.9739138898545,112.980233027381,73.1049497579977,156.146474455655,60.043854366134,156.980370522394,93.1632183872185,124.72700471095,42.9028957043426,131.539454651014,73.4996107924158,188.721129414877,59.1905408549712,192.833969367168,91.5059903590428,141.166655739444,52.3970631122906,145.555938616266,72.3821019281563,197.770394789857,59.7287833420801,226.411250497309,11
63.7417400204708,59.9926111573122,102.517493379303,66.0565870821199,146.781788733831,58.5392616747732,90.1242226960805,79.2161530289923,108.383481417698,44.4024844769578,116.408804355395,71.9620932698082,159.575050016079,56.0438582116755,159.837513892448,87.4611406871056,127.605812913559,41.6016041411857,134.87963044845,72.9399765498015,199.932430426319,58.072753551325,195.642174544032,86.9048406939185,148.40445547068,47.996033190834,147.512523423014,70.0920787673205,191.137748467784,58.5941826797643,229.223927449216,11
63.7817536676902,57.7068968819636,104.803207741742,63.7708727964056,149.067503019545,56.2541306525377,92.4149071328787,76.9304387339424,110.669195683274,42.1167616670759,118.694515226271,69.6763760637256,161.860762948644,53.7581424121329,162.123230066176,85.1796400274577,129.901350874671,31.8833609341203,134.31848474208,68.3683237535363,199.356100814838,54.644042656534,199.638531390145,84.6190247976851,150.693938445259,32.6748006810079,151.230974909973,67.9199581051676,171.853939769039,60.0329680932015,232.443445967491,11
63.8217673149096,57.7068968821976,104.803207743597,63.7708727964056,149.067503019545,56.2547164831677,92.4198990979073,76.9304387290899,110.66919567203,42.1167614374087,118.69451557692,69.6763685177797,161.860752721059,53.7581416605916,162.123227935228,85.1838617601946,129.911193408214,31.8805423216886,134.323903154077,64.9398488652393,181.642262529956,54.0725559789748,196.206675955372,84.618922194567,150.697713674747,32.6749977787546,151.23516242771,72.8705947433924,208.245452669479,60.5687788068212,232.47731376677,11
63.861780962129,57.706798770906,104.802371720009,63.7708727964056,149.067503019545,56.2551086444168,92.4232407723224,76.9304386811906,110.669195560426,42.1167615575968,118.694515393384,69.6763685761482,161.860752477308,53.7581416683611,162.12322877807,85.1880916944201,129.921049472773,31.8776682385183,134.328256063097,64.9393317052474,181.643280773299,54.0724600589498,196.204912511831,84.6188188898785,150.701484680612,32.6752904083311,151.241367474245,72.8699468439521,208.24327967646,60.5696194258286,232.482007385494,11
63.9017946093483,55.9830046598836,102.447370289817,62.0758000995175,146.922035072387,54.541215945775,90.1408754415152,75.2161521489375,108.383483939358,40.4024737843228,116.408801926118,67.9620881396006,159.57503738563,54.3295718506173,160.408944867464,81.1947021394648,126.509552340209,30.1590955024843,130.334596777084,66.081584632977,177.646822466126,55.7688370754422,195.562675428577,79.9253569941364,140.964199360574,41.2450744909322,132.512050565477,68.5273832212213,214.082051219003,59.9318640626171,228.182680334386,11
63.9418082565677,55.4186560594848,99.0704839622551,61.4902102531084,143.390092630366,55.1128824264681,85.5721798400301,71.7875801831826,106.09776584596,39.831048527714,114.694514746871,67.3906518551165,156.146465475779,53.7581473822059,156.980374640889,79.1630427165234,125.767690497891,29.427104729238,131.808982367007,62.0810566264559,173.078377246997,58.6255829371484,197.843944381863,73.4805448486576,145.859257176549,44.2215412623986,129.619836857208,66.7810865895965,207.771433809165,61.1443963859402,228.902004901725,11
63.9818219037871,55.4462988301504,100.471062396641,59.7206389831839,145.160363903453,55.1129095827485,86.7162041647863,70.6447252444628,109.526338174817,39.8310499253934,115.837373156864,65.1049359168879,157.86075227574,50.9012781557082,158.124658812883,79.8183751162928,128.43730108736,31.1335328909769,133.537585358189,58.7482070438121,176.102530252764,58.5524826984909,198.56226647654,76.5216990147574,148.203803644868,22.7883907742997,152.976263796167,63.1789477290865,203.897009038804,61.110152924011,229.626677042011,11
64.0218355510065,54.2871027917159,100.300235091122,58.610459627855,145.502018305741,53.9700857553612,86.7176360741463,69.5018681632414,109.526338303352,38.6881927634323,115.837373204451,62.8192304666219,159.003611367396,50.900998335665,159.266072649634,78.6798481800602,128.446227359828,29.9870444714799,133.544975334886,60.362103535524,181.170101539268,50.9292097732646,173.053983928652,75.3778094787607,148.209982880475,21.6460080445543,152.975158664321,56.3717311152729,224.046788195489,60.8487334216435,196.304530120653,11
64.0618491982259,54.2914604358601,105.488652560987,58.6017443335952,150.553754737528,53.9701374719487,91.8627162747658,67.7875864096917,116.383480669275,38.6881927746806,120.980230328709,62.8192263428475,164.146468446377,49.7581420107547,164.408944553886,79.5358651003681,132.293270472665,29.9835604365755,138.694922796872,58.0760990827993,186.315245086377,50.3577839207647,202.767317886007,73.188691168159,145.466671602998,21.6465262897403,158.116808506842,57.1233581805764,225.164248318368,51.6883507429706,176.34773740285,11
64.1018628454452,54.291451820846,105.488282197802,58.6017443335952,150.553754737528,53.9701719081131,91.8641964488542,67.7875863870083,116.383480638577,38.6881927966291,120.980230284319,62.8192263399879,164.146468467429,49.7581420325435,164.408945609613,79.5387298925241,132.299965216021,29.9800126517454,138.702143205839,58.0760154399339,186.315609677539,50.3577179518374,202.765424330072,73.1853899955309,145.473513274432,21.6470499182296,158.115588600812,57.1232895158566,225.167048432266,51.6889599937812,176.335641801195,11
64.1418764926646,53.7316501555297,106.752981847358,58.0070791752511,151.453667388105,53.3987778395515,93.0085367835526,67.2161578300935,117.52633780112,38.1167641570709,122.12308756578,62.247797761642,165.289325642617,49.1867110219131,163.837512863652,78.9709905337658,133.44783041042,29.4050317627551,139.852229277893,57.5045017694252,187.458890996269,48.0484680622092,196.72732737346,72.6090072298434,146.626633000441,21.0761432535103,159.257229783434,56.5517922545562,226.312706929598,58.7544761248885,184.922649033674,11
64.181890139884,52.004016867329,107.197766080252,55.1766314684974,150.564098887503,51.6845363712225,93.5818673796417,65.5018735814917,113.526334081779,32.9739126153027,116.408798341535,61.1049411431706,161.860754099493,46.9009954693175,161.551792902562,81.0813404542875,128.122289657805,27.4111075596728,139.812907789808,56.6285804989207,184.086232032133,45.2471004564029,185.583683023912,71.3266714778628,140.690468573138,34.6123282290362,133.400129862446,54.4121743664855,222.922466205972,46.9901785916035,193.613520134618,11
64.2219037871034,50.8622011330286,103.783424937388,54.0316923671753,147.107069147164,49.9709278595963,92.4473745378468,64.359016406063,110.097762624252,32.9739117043026,112.980228122575,59.9620865362934,158.4321851713,45.186711749121,158.123222270298,79.9462692763554,124.701012432439,26.8947932939451,135.049397967032,56.628211791305,184.088339407999,44.6751695898471,183.318853239955,70.174749918061,137.273559937748,32.5143563159792,153.502880319509,53.8286027753199,221.486936210407,43.0760907025985,208.914088259325,11
64.2619174343228,49.6967929709461,99.4751728804885,52.9339378868097,143.723575379659,48.8309399962781,91.3339395527231,62.0733020711453,104.383480837059,32.4024831637275,104.980227663592,58.8566228010469,156.455221208429,44.0439968795087,155.259386181765,73.9787709884637,119.019106706244,26.1012301259317,127.404492056444,55.2453848410626,181.709415303462,43.509941547788,180.431382637392,70.6779156703301,138.587631459984,28.1996353042472,144.045111502669,52.5931359000237,218.758128351449,41.2806550265604,209.998027457068,11
64.3019310815421,47.9303222908918,101.377750844751,53.0163361745851,144.233629375427,47.2998752450273,93.8354948430703,62.0733020895445,104.383480860052,32.4024831810228,104.980227609709,58.81923024874,156.717874198574,44.0438555391991,155.266080995005,73.9832274198394,119.024585079289,26.0962513920269,127.422209926653,55.2088785436394,170.077746393146,44.0792868004222,182.173924243441,70.6765744372457,138.595569792747,28.2001535018927,144.0492068105,51.499992890888,191.808330885114,44.4313759760404,215.251941795538,11
64.3419447287615,47.9410146889356,101.50244028429,53.0163361745851,144.233629375427,47.3010475295114,93.8491655290001,62.0733020904395,104.3834808591,32.4024833916764,104.980226845847,58.8192255420958,156.717891607313,44.0438555386249,155.266079841301,73.9888162938042,119.031442766626,26.0911892752345,127.440188124698,55.2078283486557,170.081680685764,44.0792860753325,182.175366161021,70.6752212185704,138.603562740542,28.2007166823426,144.053642123568,51.5005933576768,191.804812375205,44.4314058477309,215.254747642482,11
64.3819583759809,47.9458625508062,101.544206381489,53.0072270114282,144.156937377114,47.3022223566913,93.8628657770791,61.509398891161,106.105594201546,31.2596270863746,106.694505318083,58.8192253745424,156.717892227339,44.0438555401122,155.266080965175,74.611108917126,119.69356449021,21.6038366262483,129.195516738555,55.2068156379744,170.085400307123,44.0792913411168,182.177372416969,70.5780177845271,139.097517675376,20.4714338700869,148.58151507535,51.5012199270536,191.801140520637,44.4314417363227,215.258118988241,11
64.4219720232003,45.6598466511264,102.112117666537,50.7215127257139,144.728365948542,45.0177136455476,94.4483531660247,59.2161606036566,106.669193996612,28.9739103503105,107.265939606447,56.5335111874948,157.289320445163,41.7581412505392,155.837508950663,72.3194345504911,120.303229157089,19.3101589452007,129.785526193224,52.9201609936195,170.660322777257,41.7935773616938,182.750151244404,68.2903467523982,139.67835594662,18.185478262019,149.15710014229,49.2161311935083,192.368902858218,42.1457642795535,215.833007494987,11
64.4619856704197,43.3729592504718,103.300810641059,49.0101721732923,145.21515712916,44.8162790296324,95.6947187549384,56.3590203340162,107.240628995952,28.9739073646676,107.265942442324,55.3906568570619,157.289321370612,39.4724306356137,155.837509266831,64.8363188497596,117.873217853349,18.7239931923716,126.38816941945,52.8703835443877,170.912327426041,41.7861238902023,182.652207681774,67.4262287430754,134.656346902976,12.6760590381492,144.991055776441,49.1742262831773,192.614898921838,42.144726959064,215.736790203487,11
64.501999317639,43.3759565353794,103.323096231262,49.0041776118441,145.170585823548,44.8128632207946,95.7144586797493,56.3590201579245,107.240628775077,28.973898133992,107.265944497253,55.3906569010206,157.289321071802,37.7633523557666,155.872147129942,64.8358505585946,117.87294235194,18.1440015328632,118.402855545247,52.869661104247,170.916232528198,41.765733740571,182.531708661601,66.2840755312266,134.662668567729,21.0119916098533,136.974027066522,49.1747425941593,192.611867251028,42.1438588684284,215.659605354905,11
64.5420129648584,42.8045279543941,101.608810577668,48.4327490404155,143.456300109263,44.2380519589909,94.0197215252705,55.7875915817377,105.526343055582,28.4024695636328,105.551658780685,54.8194975580124,155.574036550807,37.1867180360671,154.123225732715,64.263848192492,116.158098115296,17.571063224593,116.690149896062,50.0113710268507,173.20744804149,40.6204417825652,183.064178839837,65.7130180869439,132.952683907907,20.4419564438,135.268758573918,45.0508345329558,195.978823369674,42.0111558521373,215.411860101941,11
64.5820266120778,42.8050944691378,101.605536687491,48.4327490404155,143.456300109263,44.2357875401161,94.0328076095282,55.787591585419,105.526343060195,28.4024695962182,105.551658747167,54.8192247326511,155.575037115694,37.1867179809048,154.12322526773,64.2632574360078,116.157354647941,17.5695433124422,116.691685598985,50.0106812450837,173.209984860213,40.6206065136067,183.065493442777,65.7133887514871,132.956978043618,20.443343443148,135.277728850395,45.0515657056608,195.975466831408,42.0112648981042,215.41439668496,11
64.6220402592972,41.1383440554074,101.759352776642,47.5040708622944,138.99839941154,43.2010653170131,94.3280690832323,55.706800530381,102.941803687698,28.9783854277384,105.514295709653,53.2704352795401,149.055024830924,36.1692418601919,147.569256248009,59.6744587669025,116.731017959279,18.8427652297882,115.716903642039,48.0840063921056,167.232725671963,39.6978300140052,180.64105889608,60.921517614775,133.368789274528,17.2981904067171,134.061281540398,43.1394137077281,186.411576571628,41.9993398797318,207.114337042072,11
64.6620539065165,41.1158773528562,101.843096963568,47.5040708622944,138.99839941154,43.1973691097752,94.3418465786799,55.7068005701839,102.941803825644,28.9783854162716,105.514295715748,53.2704351601857,149.055025234752,36.1692395760119,147.569255129636,59.6760378338363,116.736505659089,18.8409520837084,115.718728725986,48.0832705042115,167.235304106183,37.9835484904182,178.926923912552,60.9215230579776,133.368861983843,17.2976414087149,134.067808839279,43.1402882204197,186.408184506784,40.1451038813297,204.739417494505,11
64.7020675537359,38.7981027051207,100.51376888276,45.2824772942906,138.228484147773,40.9079424747977,93.2128271452568,53.4210862826465,101.798946676503,26.6926791304313,104.371444010055,49.2704393239219,150.769320525152,33.8835220848358,146.426387137476,57.3919056919221,115.59914710561,21.6951694935998,117.437730372708,44.8312392560049,184.58025934606,33.4113124433365,171.504195319189,58.6358144126819,132.226080246319,19.1104598183965,133.347013299664,39.1002168388006,210.874984046762,38.6759024136728,195.190580190949,11
64.7420812009553,170.429596373669,102.486928637935,163.14080469881,153.08329355572,174.857684957407,89.7697898005775,181.257163397812,114.171464604376,150.285653471178,104.000061041013,165.488627679794,165.68259090895,153.200005082989,161.714219149678,194.400613099813,137.315367458044,137.17995375923,117.159100754403,164.760005156989,203.282437607925,151.048228981965,190.51957139821,190.982038861607,121.417055008013,119.008418557014,136.330367800859,153.366999768656,238.304437836433,151.026002692183,219.570801462038,11
64.7820948481747,174.319608195241,96.9377877076551,167.785362366737,147.486647156295,180.350045346618,85.1436148526087,188.987547121624,111.074219383012,156.224072316651,101.500263887264,171.071097421332,160.581680155434,160.56130169985,158.042360618369,197.756091578246,130.773576114174,144.033284410504,113.822560976096,171.039618117804,199.804911774276,157.51663872544,186.960374854264,191.59058688531,140.566389230844,127.407929097477,132.035186140896,155.572297553976,233.155401165835,144.104587102428,204.544294531241,11
64.8221084953941,180.284351660021,92.9841215421723,170.722884587577,138.672294088278,182.443468802149,83.8355818425111,190.570645215746,106.466073977387,163.075891582119,99.1908088727612,172.625905304761,156.187083481136,163.439522990362,149.509114829967,199.337485543523,124.411778897421,150.839576099181,112.501625943014,173.692040063441,190.421618578723,166.810898765118,182.0800423686,195.635068108822,138.412697449674,140.362371921981,132.753892938218,160.119560348093,220.541497127898,146.64820495372,197.202852898039,11
64.8621221426134,181.198786691961,94.4371472895394,176.160006655772,137.422799139008,185.436812592419,82.8507547908594,192.920063279992,107.354038176577,166.41523480625,100.662708858115,178.375734737233,150.652393016798,166.466023673764,146.116799624777,201.393999649372,127.750989943186,155.387165542773,112.731118073804,178.483245734046,177.696157168402,168.073709665395,170.589559737158,197.350469215151,144.833151959353,149.204480520729,130.798093947709,167.172162219075,203.840321222541,152.197879359581,187.48100555156,11
64.9021357898328,182.913072325209,95.5800046655652,177.874292370058,138.565656281865,187.151600764751,83.9922003108833,194.634349064464,108.496895484967,168.129520381912,101.805566150114,180.09002046468,151.795251808433,168.180309383024,147.259656700403,203.108274320269,128.893820595948,157.100880106776,113.874600263168,180.197532973665,178.8394017068,169.790179659213,171.73033493306,199.063139773943,145.982832443943,150.918705142678,131.941129621316,168.886416674351,204.983250620019,152.756361948314,178.916899353324,11
64.9421494370522,185.183829913823,95.9633142905863,182.752745799473,135.435009805843,189.201670198555,85.6118486529028,195.411193997652,106.296834377474,168.997030619966,104.720985451361,186.699279272889,148.032141183381,172.229164358981,145.235454551703,204.017098552781,126.530216516791,163.080452833287,123.183998256759,187.735444713744,174.766290137461,173.123210509012,175.694122693308,206.011485386542,144.409135015045,170.972052381476,119.390943872725,172.662423869523,186.019690246419,173.686623395647,202.629105145103,11
64.9821630842716,185.183813248891,95.9633595348154,182.752745799473,135.435009805843,189.20173669994,85.6116681224268,195.411194359798,106.296835214853,168.997030531105,104.720985718844,186.699279274994,148.03214123767,172.229164343534,145.235454086096,204.017677361774,126.531570005512,163.078301410002,123.190705693115,187.735321519582,174.766296245185,173.123241254084,175.695185274971,206.011699916208,144.411058623339,170.973862866556,119.390072401838,172.661704597559,186.020227255883,173.68657276979,202.626684584346,11
